CENSUS2010POP1 ,LOCATION,CENSUS2010POP 
"6,477",".Kearney County, Nebraska",2.09394E-05
"8,357",".Keith County, Nebraska",2.70172E-05
824,".Keya Paha County, Nebraska",2.66389E-06
"3,834",".Kimball County, Nebraska",1.23949E-05
"8,677",".Knox County, Nebraska",2.80517E-05
"286,162",".Lancaster County, Nebraska",0.000925128
"36,250",".Lincoln County, Nebraska",0.000117192
772,".Logan County, Nebraska",2.49578E-06
628,".Loup County, Nebraska",2.03025E-06
539,".McPherson County, Nebraska",1.74252E-06
"34,961",".Madison County, Nebraska",0.000113025
"7,852",".Merrick County, Nebraska",2.53846E-05
"5,039",".Morrill County, Nebraska",1.62905E-05
"3,740",".Nance County, Nebraska",1.2091E-05
"7,238",".Nemaha County, Nebraska",2.33996E-05
"4,514",".Nuckolls County, Nebraska",1.45932E-05
"15,748",".Otoe County, Nebraska",5.09114E-05
"2,781",".Pawnee County, Nebraska",8.99064E-06
"2,978",".Perkins County, Nebraska",9.62752E-06
"9,183",".Phelps County, Nebraska",2.96875E-05
"7,260",".Pierce County, Nebraska",2.34707E-05
"32,305",".Platte County, Nebraska",0.000104438
"5,394",".Polk County, Nebraska",1.74382E-05
"11,059",".Red Willow County, Nebraska",3.57524E-05
"8,372",".Richardson County, Nebraska",2.70657E-05
"1,524",".Rock County, Nebraska",4.92691E-06
"14,222",".Saline County, Nebraska",4.5978E-05
"159,720",".Sarpy County, Nebraska",0.000516356
"20,869",".Saunders County, Nebraska",6.7467E-05
"37,057",".Scotts Bluff County, Nebraska",0.000119801
"16,799",".Seward County, Nebraska",5.43092E-05
"5,444",".Sheridan County, Nebraska",1.75998E-05
"3,164",".Sherman County, Nebraska",1.02288E-05
"1,311",".Sioux County, Nebraska",4.23831E-06
"6,142",".Stanton County, Nebraska",1.98564E-05
"5,235",".Thayer County, Nebraska",1.69241E-05
647,".Thomas County, Nebraska",2.09167E-06
"6,969",".Thurston County, Nebraska",2.25299E-05
"4,265",".Valley County, Nebraska",1.37882E-05
"19,921",".Washington County, Nebraska",6.44022E-05
"9,609",".Wayne County, Nebraska",3.10647E-05
"3,809",".Webster County, Nebraska",1.2314E-05
825,".Wheeler County, Nebraska",2.66713E-06
"13,669",".York County, Nebraska",4.41902E-05
"24,818",".Churchill County, Nevada",8.02336E-05
"1,952,587",".Clark County, Nevada",0.006312481
"47,037",".Douglas County, Nevada",0.000152065
"49,088",".Elko County, Nevada",0.000158696
784,".Esmeralda County, Nevada",2.53458E-06
"1,990",".Eureka County, Nevada",6.43343E-06
"16,584",".Humboldt County, Nevada",5.36141E-05
"5,795",".Lander County, Nevada",1.87345E-05
"5,351",".Lincoln County, Nevada",1.72991E-05
"52,045",".Lyon County, Nevada",0.000168255
"4,786",".Mineral County, Nevada",1.54726E-05
"43,844",".Nye County, Nevada",0.000141742
"6,737",".Pershing County, Nevada",2.17799E-05
"3,997",".Storey County, Nevada",1.29218E-05
"421,954",".Washoe County, Nevada",0.001364127
"10,027",".White Pine County, Nevada",3.24161E-05
"54,981",".Carson City, Nevada",0.000177747
"60,101",".Belknap County, New Hampshire",0.000194299
"47,826",".Carroll County, New Hampshire",0.000154616
"77,058",".Cheshire County, New Hampshire",0.000249119
"32,970",".Coos County, New Hampshire",0.000106588
"89,130",".Grafton County, New Hampshire",0.000288147
"401,055",".Hillsborough County, New Hampshire",0.001296563
"146,388",".Merrimack County, New Hampshire",0.000473255
"295,289",".Rockingham County, New Hampshire",0.000954634
"123,200",".Strafford County, New Hampshire",0.000398291
"43,745",".Sullivan County, New Hampshire",0.000141422
"274,648",".Atlantic County, New Jersey",0.000887904
"906,284",".Bergen County, New Jersey",0.002929908
"449,129",".Burlington County, New Jersey",0.00145198
"513,275",".Camden County, New Jersey",0.001659357
"97,212",".Cape May County, New Jersey",0.000314275
"156,699",".Cumberland County, New Jersey",0.000506589
"784,037",".Essex County, New Jersey",0.002534698
"289,150",".Gloucester County, New Jersey",0.000934787
"635,652",".Hudson County, New Jersey",0.002054987
"127,322",".Hunterdon County, New Jersey",0.000411617
"367,713",".Mercer County, New Jersey",0.001188772
"810,758",".Middlesex County, New Jersey",0.002621084
"630,461",".Monmouth County, New Jersey",0.002038205
"492,617",".Morris County, New Jersey",0.001592572
"577,564",".Ocean County, New Jersey",0.001867195
"502,023",".Passaic County, New Jersey",0.00162298
"65,980",".Salem County, New Jersey",0.000213305
"324,122",".Somerset County, New Jersey",0.001047848
"148,855",".Sussex County, New Jersey",0.00048123
"537,369",".Union County, New Jersey",0.00173725
"108,576",".Warren County, New Jersey",0.000351013
"663,923",".Bernalillo County, New Mexico",0.002146384
"3,748",".Catron County, New Mexico",1.21168E-05
"65,720",".Chaves County, New Mexico",0.000212465
"27,315",".Cibola County, New Mexico",8.83061E-05
"13,725",".Colfax County, New Mexico",4.43713E-05
"48,971",".Curry County, New Mexico",0.000158317
"2,031",".De Baca County, New Mexico",6.56598E-06
"210,097",".Doña Ana County, New Mexico",0.000679219
"53,909",".Eddy County, New Mexico",0.000174281
"29,383",".Grant County, New Mexico",9.49917E-05
"4,695",".Guadalupe County, New Mexico",1.51784E-05
690,".Harding County, New Mexico",2.23069E-06
"4,864",".Hidalgo County, New Mexico",1.57247E-05
"64,598",".Lea County, New Mexico",0.000208838
"20,450",".Lincoln County, New Mexico",6.61124E-05
"17,994",".Los Alamos County, New Mexico",5.81725E-05
"25,081",".Luna County, New Mexico",8.10839E-05
"71,673",".McKinley County, New Mexico",0.00023171
"4,893",".Mora County, New Mexico",1.58185E-05
"64,403",".Otero County, New Mexico",0.000208207
"9,064",".Quay County, New Mexico",2.93028E-05
"40,286",".Rio Arriba County, New Mexico",0.00013024
"20,018",".Roosevelt County, New Mexico",6.47158E-05
"132,431",".Sandoval County, New Mexico",0.000428134
"130,203",".San Juan County, New Mexico",0.000420931
"29,393",".San Miguel County, New Mexico",9.50241E-05
"144,522",".Santa Fe County, New Mexico",0.000467222
"12,041",".Sierra County, New Mexico",3.89271E-05
"17,791",".Socorro County, New Mexico",5.75162E-05
"32,895",".Taos County, New Mexico",0.000106346
"16,404",".Torrance County, New Mexico",5.30322E-05
"4,541",".Union County, New Mexico",1.46805E-05
"76,800",".Valencia County, New Mexico",0.000248285
"304,086",".Albany County, New York",0.000983074
"48,971",".Allegany County, New York",0.000158317
"1,387,298",".Bronx County, New York",0.004484969
"200,481",".Broome County, New York",0.000648131
"80,218",".Cattaraugus County, New York",0.000259335
"79,895",".Cayuga County, New York",0.000258291
"134,725",".Chautauqua County, New York",0.00043555
"88,895",".Chemung County, New York",0.000287387
"50,399",".Chenango County, New York",0.000162934
"82,096",".Clinton County, New York",0.000265407
"63,036",".Columbia County, New York",0.000203788
"49,279",".Cortland County, New York",0.000159313
"47,888",".Delaware County, New York",0.000154816
"297,728",".Dutchess County, New York",0.000962519
"919,152",".Erie County, New York",0.002971509
"39,360",".Essex County, New York",0.000127246
"51,645",".Franklin County, New York",0.000166962
"55,455",".Fulton County, New York",0.000179279
"59,928",".Genesee County, New York",0.00019374
"49,139",".Greene County, New York",0.000158861
"4,851",".Hamilton County, New York",1.56827E-05
"64,470",".Herkimer County, New York",0.000208424
"116,592",".Jefferson County, New York",0.000376928
"2,509,828",".Kings County, New York",0.008113974
"27,077",".Lewis County, New York",8.75367E-05
"65,240",".Livingston County, New York",0.000210913
"73,440",".Madison County, New York",0.000237423
"744,580",".Monroe County, New York",0.002407138
"50,307",".Montgomery County, New York",0.000162637
"1,341,669",".Nassau County, New York",0.004337456
"1,588,767",".New York County, New York",0.005136294
"216,475",".Niagara County, New York",0.000699838
"234,756",".Oneida County, New York",0.000758938
"467,533",".Onondaga County, New York",0.001511478
"108,176",".Ontario County, New York",0.00034972
"373,445",".Orange County, New York",0.001207303
"42,851",".Orleans County, New York",0.000138532
"122,137",".Oswego County, New York",0.000394854
"62,259",".Otsego County, New York",0.000201276
"99,667",".Putnam County, New York",0.000322212
"2,234,701",".Queens County, New York",0.007224521
"159,340",".Rensselaer County, New York",0.000515127
"469,615",".Richmond County, New York",0.001518209
"312,499",".Rockland County, New York",0.001010272
"111,812",".St. Lawrence County, New York",0.000361475
"220,109",".Saratoga County, New York",0.000711586
"154,861",".Schenectady County, New York",0.000500647
"32,686",".Schoharie County, New York",0.00010567
"18,334",".Schuyler County, New York",5.92716E-05
"35,266",".Seneca County, New York",0.000114011
"99,005",".Steuben County, New York",0.000320071
"1,494,339",".Suffolk County, New York",0.004831019
"77,476",".Sullivan County, New York",0.000250471
"51,008",".Tioga County, New York",0.000164903
"101,740",".Tompkins County, New York",0.000328913
"182,418",".Ulster County, New York",0.000589736
"65,665",".Warren County, New York",0.000212287
"63,356",".Washington County, New York",0.000204822
"93,751",".Wayne County, New York",0.000303086
"950,601",".Westchester County, New York",0.003073179
"42,126",".Wyoming County, New York",0.000136188
"25,376",".Yates County, New York",8.20376E-05
"151,431",".Alamance County, North Carolina",0.000489558
"37,233",".Alexander County, North Carolina",0.00012037
"11,137",".Alleghany County, North Carolina",3.60046E-05
"26,852",".Anson County, North Carolina",8.68093E-05
"27,228",".Ashe County, North Carolina",8.80249E-05
"17,799",".Avery County, North Carolina",5.7542E-05
"47,822",".Beaufort County, North Carolina",0.000154603
"21,245",".Bertie County, North Carolina",6.86825E-05
"35,181",".Bladen County, North Carolina",0.000113736
"108,069",".Brunswick County, North Carolina",0.000349374
"238,738",".Buncombe County, North Carolina",0.000771811
"90,580",".Burke County, North Carolina",0.000292834
"178,562",".Cabarrus County, North Carolina",0.00057727
"83,022",".Caldwell County, North Carolina",0.0002684
"10,009",".Camden County, North Carolina",3.23579E-05
"66,700",".Carteret County, North Carolina",0.000215633
"23,750",".Caswell County, North Carolina",7.67809E-05
"154,730",".Catawba County, North Carolina",0.000500224
"63,845",".Chatham County, North Carolina",0.000206403
"27,435",".Cherokee County, North Carolina",8.86941E-05
"14,738",".Chowan County, North Carolina",4.76462E-05
"10,608",".Clay County, North Carolina",3.42944E-05
"97,917",".Cleveland County, North Carolina",0.000316554
"57,992",".Columbus County, North Carolina",0.000187481
"104,171",".Craven County, North Carolina",0.000336772
"327,197",".Cumberland County, North Carolina",0.001057789
"23,674",".Currituck County, North Carolina",7.65352E-05
"33,982",".Dare County, North Carolina",0.00010986
"162,840",".Davidson County, North Carolina",0.000526442
"41,254",".Davie County, North Carolina",0.000133369
"58,666",".Duplin County, North Carolina",0.00018966
"271,357",".Durham County, North Carolina",0.000877265
"56,619",".Edgecombe County, North Carolina",0.000183042
"351,374",".Forsyth County, North Carolina",0.00113595
"60,835",".Franklin County, North Carolina",0.000196672
"206,114",".Gaston County, North Carolina",0.000666342
"12,165",".Gates County, North Carolina",3.9328E-05
"8,867",".Graham County, North Carolina",2.8666E-05
"57,673",".Granville County, North Carolina",0.00018645
"21,258",".Greene County, North Carolina",6.87246E-05
"489,618",".Guilford County, North Carolina",0.001582877
"54,470",".Halifax County, North Carolina",0.000176095
"115,753",".Harnett County, North Carolina",0.000374216
"58,932",".Haywood County, North Carolina",0.00019052
"106,891",".Henderson County, North Carolina",0.000345566
"24,764",".Hertford County, North Carolina",8.00591E-05
"47,496",".Hoke County, North Carolina",0.000153549
"5,811",".Hyde County, North Carolina",1.87863E-05
"159,778",".Iredell County, North Carolina",0.000516543
"40,368",".Jackson County, North Carolina",0.000130505
"169,678",".Johnston County, North Carolina",0.000548549
"10,143",".Jones County, North Carolina",3.27911E-05
"57,877",".Lee County, North Carolina",0.000187109
"59,488",".Lenoir County, North Carolina",0.000192318
"78,134",".Lincoln County, North Carolina",0.000252598
"45,102",".McDowell County, North Carolina",0.000145809
"33,959",".Macon County, North Carolina",0.000109785
"20,777",".Madison County, North Carolina",6.71696E-05
"24,506",".Martin County, North Carolina",7.9225E-05
"923,242",".Mecklenburg County, North Carolina",0.002984731
"15,512",".Mitchell County, North Carolina",5.01484E-05
"27,729",".Montgomery County, North Carolina",8.96445E-05
"88,594",".Moore County, North Carolina",0.000286414
"95,786",".Nash County, North Carolina",0.000309665
"203,284",".New Hanover County, North Carolina",0.000657193
"22,039",".Northampton County, North Carolina",7.12495E-05
"186,892",".Onslow County, North Carolina",0.0006042
"133,981",".Orange County, North Carolina",0.000433145
"13,109",".Pamlico County, North Carolina",4.23798E-05
"40,626",".Pasquotank County, North Carolina",0.000131339
"52,415",".Pender County, North Carolina",0.000169451
"13,480",".Perquimans County, North Carolina",4.35792E-05
"39,411",".Person County, North Carolina",0.000127411
"168,863",".Pitt County, North Carolina",0.000545914
"20,475",".Polk County, North Carolina",6.61932E-05
"141,985",".Randolph County, North Carolina",0.000459021
"46,635",".Richmond County, North Carolina",0.000150765
"134,493",".Robeson County, North Carolina",0.0004348
"93,661",".Rockingham County, North Carolina",0.000302795
"138,331",".Rowan County, North Carolina",0.000447208
"67,740",".Rutherford County, North Carolina",0.000218995
"63,532",".Sampson County, North Carolina",0.000205391
"36,062",".Scotland County, North Carolina",0.000116584
"60,579",".Stanly County, North Carolina",0.000195845
"47,344",".Stokes County, North Carolina",0.000153057
"73,775",".Surry County, North Carolina",0.000238506
"14,006",".Swain County, North Carolina",4.52797E-05
"33,085",".Transylvania County, North Carolina",0.00010696
"4,415",".Tyrrell County, North Carolina",1.42732E-05
"202,109",".Union County, North Carolina",0.000653394
"45,289",".Vance County, North Carolina",0.000146414
"906,870",".Wake County, North Carolina",0.002931802
"20,987",".Warren County, North Carolina",6.78485E-05
"13,119",".Washington County, North Carolina",4.24122E-05
"50,972",".Watauga County, North Carolina",0.000164786
"122,886",".Wayne County, North Carolina",0.000397276
"69,264",".Wilkes County, North Carolina",0.000223922
"81,294",".Wilson County, North Carolina",0.000262814
"38,433",".Yadkin County, North Carolina",0.000124249
"17,805",".Yancey County, North Carolina",5.75614E-05
"2,350",".Adams County, North Dakota",7.59727E-06
"11,065",".Barnes County, North Dakota",3.57718E-05
"6,677",".Benson County, North Dakota",2.15859E-05
783,".Billings County, North Dakota",2.53135E-06
"6,440","Bottineau County, North Dakota",2.08198E-05
"3,143",".Bowman County, North Dakota",1.01609E-05
"1,971",".Burke County, North Dakota",6.37201E-06
"81,701",".Burleigh County, North Dakota",0.00026413
"150,308",".Cass County, North Dakota",0.000485928
"3,987",".Cavalier County, North Dakota",1.28895E-05
"5,278",".Dickey County, North Dakota",1.70631E-05
"2,080",".Divide County, North Dakota",6.72439E-06
"3,536",".Dunn County, North Dakota",1.14315E-05
"2,385",".Eddy County, North Dakota",7.71042E-06
"3,531",".Emmons County, North Dakota",1.14153E-05
"3,343",".Foster County, North Dakota",1.08075E-05
"1,682",".Golden Valley County, North Dakota",5.43771E-06
"66,994",".Grand Forks County, North Dakota",0.000216584
"2,394",".Grant County, North Dakota",7.73952E-06
"2,416",".Griggs County, North Dakota",7.81064E-06
"2,476",".Hettinger County, North Dakota",8.00461E-06
"2,447",".Kidder County, North Dakota",7.91086E-06
"4,130",".LaMoure County, North Dakota",1.33518E-05
"1,998",".Logan County, North Dakota",6.4593E-06
"5,402",".McHenry County, North Dakota",1.7464E-05
"2,800",".McIntosh County, North Dakota",9.05207E-06
"6,412",".McKenzie County, North Dakota",2.07292E-05
"8,998",".McLean County, North Dakota",2.90895E-05
"8,419",".Mercer County, North Dakota",2.72176E-05
"27,570",".Morton County, North Dakota",8.91305E-05
"7,708",".Mountrail County, North Dakota",2.4919E-05
"3,121",".Nelson County, North Dakota",1.00898E-05
"1,841",".Oliver County, North Dakota",5.95173E-06
"7,402",".Pembina County, North Dakota",2.39298E-05
"4,360",".Pierce County, North Dakota",1.40954E-05
"11,450",".Ramsey County, North Dakota",3.70165E-05
"5,440",".Ransom County, North Dakota",1.75869E-05
"2,484",".Renville County, North Dakota",8.03048E-06
"16,327",".Richland County, North Dakota",5.27832E-05
"14,007",".Rolette County, North Dakota",4.5283E-05
"3,812",".Sargent County, North Dakota",1.23237E-05
"1,316",".Sheridan County, North Dakota",4.25447E-06
"4,148",".Sioux County, North Dakota",1.341E-05
732,".Slope County, North Dakota",2.36647E-06
"24,359",".Stark County, North Dakota",7.87497E-05
"1,991",".Steele County, North Dakota",6.43667E-06
"21,137",".Stutsman County, North Dakota",6.83334E-05
"2,243",".Towner County, North Dakota",7.25135E-06
"8,105",".Traill County, North Dakota",2.62025E-05
"11,114",".Walsh County, North Dakota",3.59302E-05
"62,121",".Ward County, North Dakota",0.00020083
"4,192",".Wells County, North Dakota",1.35522E-05
"22,589",".Williams County, North Dakota",7.30275E-05
"28,537",".Adams County, Ohio",9.22567E-05
"106,358",".Allen County, Ohio",0.000343843
"53,321",".Ashland County, Ohio",0.00017238
"101,403",".Ashtabula County, Ohio",0.000327824
"65,173",".Athens County, Ohio",0.000210697
"45,898",".Auglaize County, Ohio",0.000148383
"70,333",".Belmont County, Ohio",0.000227378
"44,863",".Brown County, Ohio",0.000145037
"369,102",".Butler County, Ohio",0.001193263
"28,846",".Carroll County, Ohio",9.32557E-05
"40,078",".Champaign County, Ohio",0.000129567
"138,274",".Clark County, Ohio",0.000447023
"197,604",".Clermont County, Ohio",0.00063883
"41,922",".Clinton County, Ohio",0.000135529
"107,890",".Columbiana County, Ohio",0.000348795
"36,938",".Coshocton County, Ohio",0.000119416
"43,754",".Crawford County, Ohio",0.000141451
"1,278,088",".Cuyahoga County, Ohio",0.004131906
"52,963",".Darke County, Ohio",0.000171223
"39,082",".Defiance County, Ohio",0.000126347
"175,099",".Delaware County, Ohio",0.000566074
"76,978",".Erie County, Ohio",0.000248861
"146,417",".Fairfield County, Ohio",0.000473349
"29,014",".Fayette County, Ohio",9.37988E-05
"1,166,202",".Franklin County, Ohio",0.003770192
"42,629",".Fulton County, Ohio",0.000137814
"31,072",".Gallia County, Ohio",0.000100452
"93,389",".Geauga County, Ohio",0.000301915
"161,588",".Greene County, Ohio",0.000522395
"40,155",".Guernsey County, Ohio",0.000129816
"802,278",".Hamilton County, Ohio",0.002593669
"74,689",".Hancock County, Ohio",0.000241461
"32,127",".Hardin County, Ohio",0.000103863
"15,825",".Harrison County, Ohio",5.11603E-05
"28,171",".Henry County, Ohio",9.10735E-05
"43,621",".Highland County, Ohio",0.000141021
"29,478",".Hocking County, Ohio",9.52989E-05
"42,473",".Holmes County, Ohio",0.00013731
"59,560",".Huron County, Ohio",0.00019255
"33,248",".Jackson County, Ohio",0.000107487
"69,670",".Jefferson County, Ohio",0.000225235
"61,090",".Knox County, Ohio",0.000197497
"230,014",".Lake County, Ohio",0.000743608
"62,424",".Lawrence County, Ohio",0.000201809
"166,705",".Licking County, Ohio",0.000538937
"45,743",".Logan County, Ohio",0.000147882
"301,478",".Lorain County, Ohio",0.000974642
"441,434",".Lucas County, Ohio",0.001427103
"43,434",".Madison County, Ohio",0.000140417
"238,381",".Mahoning County, Ohio",0.000770657
"66,458",".Marion County, Ohio",0.000214851
"172,509",".Medina County, Ohio",0.000557701
"23,731",".Meigs County, Ohio",7.67195E-05
"40,788",".Mercer County, Ohio",0.000131863
"102,487",".Miami County, Ohio",0.000331328
"14,609",".Monroe County, Ohio",4.72292E-05
"535,597",".Montgomery County, Ohio",0.001731521
"15,034",".Morgan County, Ohio",4.86031E-05
"34,790",".Morrow County, Ohio",0.000112472
"86,214",".Muskingum County, Ohio",0.00027872
"14,660",".Noble County, Ohio",4.7394E-05
"41,359",".Ottawa County, Ohio",0.000133709
"19,557",".Paulding County, Ohio",6.32254E-05
"36,037",".Perry County, Ohio",0.000116503
"55,740",".Pickaway County, Ohio",0.000180201
"28,612",".Pike County, Ohio",9.24992E-05
"161,386",".Portage County, Ohio",0.000521742
"42,170",".Preble County, Ohio",0.000136331
"34,476",".Putnam County, Ohio",0.000111457
"124,162",".Richland County, Ohio",0.000401401
"78,098",".Ross County, Ohio",0.000252482
"60,885",".Sandusky County, Ohio",0.000196834
"79,664",".Scioto County, Ohio",0.000257544
"56,618",".Seneca County, Ohio",0.000183039
"49,349",".Shelby County, Ohio",0.000159539
"375,372",".Stark County, Ohio",0.001213533
"541,645",".Summit County, Ohio",0.001751074
"209,840",".Trumbull County, Ohio",0.000678388
"92,543",".Tuscarawas County, Ohio",0.00029918
"52,464",".Union County, Ohio",0.00016961
"28,678",".Van Wert County, Ohio",9.27125E-05
"13,405",".Vinton County, Ohio",4.33368E-05
"213,429",".Warren County, Ohio",0.00068999
"61,713",".Washington County, Ohio",0.000199511
"114,394",".Wayne County, Ohio",0.000369822
"37,512",".Williams County, Ohio",0.000121272
"125,950",".Wood County, Ohio",0.000407181
"22,588",".Wyandot County, Ohio",7.30243E-05
"22,756",".Adair County, Oklahoma",7.35674E-05
"5,629",".Alfalfa County, Oklahoma",1.81979E-05
"14,214",".Atoka County, Oklahoma",4.59522E-05
"5,631",".Beaver County, Oklahoma",1.82044E-05
"22,061",".Beckham County, Oklahoma",7.13206E-05
"9,910",".Blaine County, Oklahoma",3.20378E-05
"42,580",".Bryan County, Oklahoma",0.000137656
"29,703",".Caddo County, Oklahoma",9.60263E-05
"116,361",".Canadian County, Oklahoma",0.000376181
"47,813",".Carter County, Oklahoma",0.000154574
"47,126",".Cherokee County, Oklahoma",0.000152353
"15,236",".Choctaw County, Oklahoma",4.92562E-05
"2,471",".Cimarron County, Oklahoma",7.98845E-06
"257,085",".Cleveland County, Oklahoma",0.000831125
"5,911",".Coal County, Oklahoma",1.91096E-05
"125,397",".Comanche County, Oklahoma",0.000405394
"6,172",".Cotton County, Oklahoma",1.99533E-05
"15,060",".Craig County, Oklahoma",4.86872E-05
"70,248",".Creek County, Oklahoma",0.000227103
"27,580",".Custer County, Oklahoma",8.91628E-05
"41,562",".Delaware County, Oklahoma",0.000134365
"4,810",".Dewey County, Oklahoma",1.55502E-05
"4,158",".Ellis County, Oklahoma",1.34423E-05
"60,765",".Garfield County, Oklahoma",0.000196446
"27,577",".Garvin County, Oklahoma",8.91531E-05
"52,440",".Grady County, Oklahoma",0.000169532
"4,537",".Grant County, Oklahoma",1.46676E-05
"6,210",".Greer County, Oklahoma",2.00762E-05
"2,921",".Harmon County, Oklahoma",9.44324E-06
"3,694",".Harper County, Oklahoma",1.19423E-05
"12,779",".Haskell County, Oklahoma",4.1313E-05
"14,030",".Hughes County, Oklahoma",4.53573E-05
"26,485",".Jackson County, Oklahoma",8.56228E-05
"6,438",".Jefferson County, Oklahoma",2.08133E-05
"11,002",".Johnston County, Oklahoma",3.55682E-05
"46,430",".Kay County, Oklahoma",0.000150103
"15,065",".Kingfisher County, Oklahoma",4.87033E-05
"9,442",".Kiowa County, Oklahoma",3.05249E-05
"11,157",".Latimer County, Oklahoma",3.60692E-05
"50,525",".Le Flore County, Oklahoma",0.000163341
"34,356",".Lincoln County, Oklahoma",0.000111069
"42,056",".Logan County, Oklahoma",0.000135962
"9,412",".Love County, Oklahoma",3.04279E-05
"34,733",".McClain County, Oklahoma",0.000112288
"33,204",".McCurtain County, Oklahoma",0.000107345
"20,271",".McIntosh County, Oklahoma",6.55337E-05
"7,518",".Major County, Oklahoma",2.43048E-05
"15,836",".Marshall County, Oklahoma",5.11959E-05
"41,314",".Mayes County, Oklahoma",0.000133563
"13,527",".Murray County, Oklahoma",4.37312E-05
"71,129",".Muskogee County, Oklahoma",0.000229952
"11,563",".Noble County, Oklahoma",3.73818E-05
"10,524",".Nowata County, Oklahoma",3.40228E-05
"12,230",".Okfuskee County, Oklahoma",3.95381E-05
"720,762",".Oklahoma County, Oklahoma",0.002330137
"40,082",".Okmulgee County, Oklahoma",0.00012958
"47,498",".Osage County, Oklahoma",0.000153555
"31,859",".Ottawa County, Oklahoma",0.000102996
"16,589",".Pawnee County, Oklahoma",5.36303E-05
"77,416",".Payne County, Oklahoma",0.000250277
"45,795",".Pittsburg County, Oklahoma",0.00014805
"37,595",".Pontotoc County, Oklahoma",0.00012154
"69,650",".Pottawatomie County, Oklahoma",0.00022517
"11,594",".Pushmataha County, Oklahoma",3.7482E-05
"3,648",".Roger Mills County, Oklahoma",1.17935E-05
"87,017",".Rogers County, Oklahoma",0.000281316
"25,486",".Seminole County, Oklahoma",8.23932E-05
"42,509",".Sequoyah County, Oklahoma",0.000137427
"45,100",".Stephens County, Oklahoma",0.000145803
"20,802",".Texas County, Oklahoma",6.72504E-05
"7,986",".Tillman County, Oklahoma",2.58178E-05
"604,973",".Tulsa County, Oklahoma",0.001955805
"73,426",".Wagoner County, Oklahoma",0.000237377
"51,069",".Washington County, Oklahoma",0.0001651
"11,543",".Washita County, Oklahoma",3.73171E-05
"8,903",".Woods County, Oklahoma",2.87823E-05
"19,998",".Woodward County, Oklahoma",6.46511E-05
"16,109",".Baker County, Oregon",5.20785E-05
"85,574",".Benton County, Oregon",0.000276651
"376,788",".Clackamas County, Oregon",0.001218111
"37,088",".Clatsop County, Oregon",0.000119901
"49,355",".Columbia County, Oregon",0.000159559
"63,007",".Coos County, Oregon",0.000203694
"20,884",".Crook County, Oregon",6.75155E-05
"22,378",".Curry County, Oregon",7.23454E-05
"157,742",".Deschutes County, Oregon",0.000509961
"107,631",".Douglas County, Oregon",0.000347958
"1,882",".Gilliam County, Oregon",6.08428E-06
"7,464",".Grant County, Oregon",2.41302E-05
"7,400",".Harney County, Oregon",2.39233E-05
"22,445",".Hood River County, Oregon",7.2562E-05
"203,341",".Jackson County, Oregon",0.000657377
"21,661",".Jefferson County, Oregon",7.00274E-05
"82,879",".Josephine County, Oregon",0.000267938
"66,322",".Klamath County, Oregon",0.000214411
"7,875",".Lake County, Oregon",2.54589E-05
"351,920",".Lane County, Oregon",0.001137715
"45,999",".Lincoln County, Oregon",0.000148709
"116,891",".Linn County, Oregon",0.000377895
"31,349",".Malheur County, Oregon",0.000101348
"315,941",".Marion County, Oregon",0.0010214
"11,209",".Morrow County, Oregon",3.62374E-05
"737,276",".Multnomah County, Oregon",0.002383525
"75,538",".Polk County, Oregon",0.000244205
"1,779",".Sherman County, Oregon",5.75129E-06
"25,254",".Tillamook County, Oregon",8.16432E-05
"76,094",".Umatilla County, Oregon",0.000246003
"25,731",".Union County, Oregon",8.31852E-05
"7,012",".Wallowa County, Oregon",2.2669E-05
"25,284",".Wasco County, Oregon",8.17402E-05
"531,638",".Washington County, Oregon",0.001718722
"1,447",".Wheeler County, Oregon",4.67798E-06
"99,304",".Yamhill County, Oregon",0.000321038
"101,479",".Adams County, Pennsylvania",0.000328069
"1,223,957",".Allegheny County, Pennsylvania",0.003956907
"68,981",".Armstrong County, Pennsylvania",0.000223007
"170,630",".Beaver County, Pennsylvania",0.000551626
"49,699",".Bedford County, Pennsylvania",0.000160671
"412,039",".Berks County, Pennsylvania",0.001332073
"127,045",".Blair County, Pennsylvania",0.000410721
"62,731",".Bradford County, Pennsylvania",0.000202802
"625,385",".Bucks County, Pennsylvania",0.002021795
"184,115",".Butler County, Pennsylvania",0.000595222
"143,461",".Cambria County, Pennsylvania",0.000463792
"5,081",".Cameron County, Pennsylvania",1.64263E-05
"65,248",".Carbon County, Pennsylvania",0.000210939
"154,230",".Centre County, Pennsylvania",0.000498607
"499,925",".Chester County, Pennsylvania",0.001616198
"39,923",".Clarion County, Pennsylvania",0.000129066
"81,545",".Clearfield County, Pennsylvania",0.000263625
"39,263",".Clinton County, Pennsylvania",0.000126933
"67,356",".Columbia County, Pennsylvania",0.000217754
"88,614",".Crawford County, Pennsylvania",0.000286478
"235,886",".Cumberland County, Pennsylvania",0.000762591
"268,281",".Dauphin County, Pennsylvania",0.00086732
"558,981",".Delaware County, Pennsylvania",0.001807119
"31,861",".Elk County, Pennsylvania",0.000103003
"280,799",".Erie County, Pennsylvania",0.00090779
"136,441",".Fayette County, Pennsylvania",0.000441097
"7,706",".Forest County, Pennsylvania",2.49126E-05
"149,925",".Franklin County, Pennsylvania",0.00048469
"14,862",".Fulton County, Pennsylvania",4.80471E-05
